doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
HR-0001,en/HR-0001_annual-leave-policy_Policy.txt,Annual Leave Policy,annual_leave,Human Resources,HR,Policy,en,Head Office,HO,3.2,Active,2023-07-05,,HR-0015 HR-0023 HR-0039
IT-0001,en/IT-0001_password-policy_Policy.txt,Password Policy,password_policy,Information Technology,IT,Policy,en,Head Office,HO,3.1,Active,2023-01-28,,IT-0015 IT-0023 IT-0095
FIN-0001,en/FIN-0001_expense-reimbursement-policy_Policy.txt,Expense Reimbursement Policy,expense_reimbursement,Finance,FIN,Policy,en,Head Office,HO,3.4,Active,2025-05-04,,FIN-0015 FIN-0023 FIN-0031
FAC-0001,en/FAC-0001_meeting-room-booking-policy_Policy.txt,Meeting Room Booking Policy,meeting_room_booking,Facilities,FAC,Policy,en,Head Office,HO,3.1,Active,2023-03-18,,FAC-0031 FAC-0015
LEG-0001,en/LEG-0001_data-privacy-policy_Policy.txt,Data Privacy Policy,data_privacy,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.3,Active,2025-06-05,,LEG-0015 LEG-0047 IT-0095
OPS-0001,en/OPS-0001_client-escalation-policy_Policy.txt,Client Escalation Policy,client_escalation,Operations,OPS,Policy,en,Head Office,HO,3.4,Active,2024-07-30,,OPS-0015 OPS-0039
MKT-0001,en/MKT-0001_social-media-policy_Policy.txt,Social Media Policy,social_media,Marketing & Communications,MKT,Policy,en,Head Office,HO,3.3,Active,2024-04-03,,MKT-0015 LEG-0015 MKT-0023
PRC-0001,en/PRC-0001_purchase-request-policy_Policy.txt,Purchase Request Policy,purchase_request,Procurement,PRC,Policy,en,Head Office,HO,3.2,Active,2023-07-19,,FIN-0039 FIN-0055 PRC-0015
HR-0002,ar/HR-0002_annual-leave-policy_Policy.txt,سياسة الإجازة السنوية,annual_leave,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2023-10-20,,HR-0016 HR-0024 HR-0040
IT-0002,ar/IT-0002_password-policy_Policy.txt,سياسة كلمات المرور,password_policy,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2024-12-14,,IT-0016 IT-0024 IT-0096
FIN-0002,ar/FIN-0002_expense-reimbursement-policy_Policy.txt,سياسة استرداد المصروفات,expense_reimbursement,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-08-12,,FIN-0016 FIN-0024 FIN-0032
FAC-0002,ar/FAC-0002_meeting-room-booking-policy_Policy.txt,سياسة حجز قاعات الاجتماعات,meeting_room_booking,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-01-12,,FAC-0032 FAC-0016
LEG-0002,ar/LEG-0002_data-privacy-policy_Policy.txt,سياسة خصوصية البيانات,data_privacy,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-12-15,,LEG-0016 LEG-0048 IT-0096
OPS-0002,ar/OPS-0002_client-escalation-policy_Policy.txt,سياسة تصعيد شكاوى العملاء,client_escalation,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2024-01-19,,OPS-0016 OPS-0040
MKT-0002,ar/MKT-0002_social-media-policy_Policy.txt,سياسة وسائل التواصل الاجتماعي,social_media,Marketing & Communications,MKT,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-02-01,,MKT-0016 LEG-0016 MKT-0024
PRC-0002,ar/PRC-0002_purchase-request-policy_Policy.txt,سياسة طلب الشراء,purchase_request,Procurement,PRC,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-09-13,,FIN-0040 FIN-0056 PRC-0016
HR-0003,en/HR-0003_annual-leave-policy_Procedure.txt,Annual Leave - Procedure,annual_leave,Human Resources,HR,Procedure,en,Head Office,HO,3.2,Active,2024-08-02,,HR-0015 HR-0023 HR-0039
IT-0003,en/IT-0003_password-policy_Procedure.txt,Password - Procedure,password_policy,Information Technology,IT,Procedure,en,Head Office,HO,3.4,Active,2025-03-10,,IT-0015 IT-0023 IT-0095
FIN-0003,en/FIN-0003_expense-reimbursement-policy_Procedure.txt,Expense Reimbursement - Procedure,expense_reimbursement,Finance,FIN,Procedure,en,Head Office,HO,3.0,Active,2025-01-25,,FIN-0015 FIN-0023 FIN-0031
FAC-0003,en/FAC-0003_meeting-room-booking-policy_Procedure.txt,Meeting Room Booking - Procedure,meeting_room_booking,Facilities,FAC,Procedure,en,Head Office,HO,3.3,Active,2025-06-02,,FAC-0031 FAC-0015
LEG-0003,en/LEG-0003_data-privacy-policy_Procedure.txt,Data Privacy - Procedure,data_privacy,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.2,Active,2023-11-03,,LEG-0015 LEG-0047 IT-0095
OPS-0003,en/OPS-0003_client-escalation-policy_Procedure.txt,Client Escalation - Procedure,client_escalation,Operations,OPS,Procedure,en,Head Office,HO,3.0,Active,2024-03-20,,OPS-0015 OPS-0039
MKT-0003,en/MKT-0003_social-media-policy_Procedure.txt,Social Media - Procedure,social_media,Marketing & Communications,MKT,Procedure,en,Head Office,HO,3.3,Active,2024-01-01,,MKT-0015 LEG-0015 MKT-0023
PRC-0003,en/PRC-0003_purchase-request-policy_Procedure.txt,Purchase Request - Procedure,purchase_request,Procurement,PRC,Procedure,en,Head Office,HO,3.0,Active,2025-04-23,,FIN-0039 FIN-0055 PRC-0015
HR-0004,ar/HR-0004_annual-leave-policy_Procedure.txt,الإجازة السنوية - إجراء,annual_leave,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2023-08-20,,HR-0016 HR-0024 HR-0040
IT-0004,ar/IT-0004_password-policy_Procedure.txt,كلمات المرور - إجراء,password_policy,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2023-12-14,,IT-0016 IT-0024 IT-0096
FIN-0004,ar/FIN-0004_expense-reimbursement-policy_Procedure.txt,استرداد المصروفات - إجراء,expense_reimbursement,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2025-02-01,,FIN-0016 FIN-0024 FIN-0032
FAC-0004,ar/FAC-0004_meeting-room-booking-policy_Procedure.txt,حجز قاعات الاجتماعات - إجراء,meeting_room_booking,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-06-13,,FAC-0032 FAC-0016
LEG-0004,ar/LEG-0004_data-privacy-policy_Procedure.txt,خصوصية البيانات - إجراء,data_privacy,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-06-10,,LEG-0016 LEG-0048 IT-0096
OPS-0004,ar/OPS-0004_client-escalation-policy_Procedure.txt,تصعيد شكاوى العملاء - إجراء,client_escalation,Operations,OPS,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2023-01-15,,OPS-0016 OPS-0040
MKT-0004,ar/MKT-0004_social-media-policy_Procedure.txt,وسائل التواصل الاجتماعي - إجراء,social_media,Marketing & Communications,MKT,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-01-05,,MKT-0016 LEG-0016 MKT-0024
PRC-0004,ar/PRC-0004_purchase-request-policy_Procedure.txt,طلب الشراء - إجراء,purchase_request,Procurement,PRC,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2025-01-29,,FIN-0040 FIN-0056 PRC-0016
HR-0005,en/HR-0005_annual-leave-policy_FAQ.txt,Annual Leave - FAQ,annual_leave,Human Resources,HR,FAQ,en,Head Office,HO,3.2,Active,2025-01-30,,HR-0015 HR-0023 HR-0039
